Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
"Putnam County, Indiana",,,,,,,,,,,,,
    Estimate,"37,419","19,643","17,776",38,"30,207","6,229","35,252","1,057",252,"1,119",15,319,753
    Percent,"37,419",52.50%,47.50%,(X),80.70%,16.60%,94.20%,2.80%,0.70%,3.00%,0.00%,0.90%,2.00%
"Randolph County, Indiana",,,,,,,,,,,,,
    Estimate,"24,694","12,135","12,559",42.9,"19,065","4,967","23,962",350,245,110,28,682,899
    Percent,"24,694",49.10%,50.90%,(X),77.20%,20.10%,97.00%,1.40%,1.00%,0.40%,0.10%,2.80%,3.60%
"Ripley County, Indiana",,,,,,,,,,,,,
    Estimate,"28,457","14,051","14,406",40.6,"21,680","5,043","27,917",120,197,396,13,172,526
    Percent,"28,457",49.40%,50.60%,(X),76.20%,17.70%,98.10%,0.40%,0.70%,1.40%,0.00%,0.60%,1.80%
"Rush County, Indiana",,,,,,,,,,,,,
    Estimate,"16,632","8,192","8,440",42.5,"12,937","3,020","16,262",376,50,30,0,47,283
    Percent,"16,632",49.30%,50.70%,(X),77.80%,18.20%,97.80%,2.30%,0.30%,0.20%,0.00%,0.30%,1.70%
"St. Joseph County, Indiana",,,,,,,,,,,,,
    Estimate,"270,881","131,879","139,002",36.7,"207,015","42,735","220,049","41,597","2,854","8,763",594,"11,784","24,153"
    Percent,"270,881",48.70%,51.30%,(X),76.40%,15.80%,81.20%,15.40%,1.10%,3.20%,0.20%,4.40%,8.90%
"Scott County, Indiana",,,,,,,,,,,,,
    Estimate,"23,785","11,712","12,073",41.8,"18,536","4,067","23,346",186,297,88,0,241,574
    Percent,"23,785",49.20%,50.80%,(X),77.90%,17.10%,98.20%,0.80%,1.20%,0.40%,0.00%,1.00%,2.40%
"Shelby County, Indiana",,,,,,,,,,,,,
    Estimate,"44,559","21,948","22,611",40.6,"34,381","7,576","42,681",861,260,455,167,"1,073","1,984"
    Percent,"44,559",49.30%,50.70%,(X),77.20%,17.00%,95.80%,1.90%,0.60%,1.00%,0.40%,2.40%,4.50%
"Spencer County, Indiana",,,,,,,,,,,,,
    Estimate,"20,364","10,254","10,110",44.3,"15,936","4,027","20,014",259,102,91,1,213,604
    Percent,"20,364",50.40%,49.60%,(X),78.30%,19.80%,98.30%,1.30%,0.50%,0.40%,0.00%,1.00%,3.00%
"Starke County, Indiana",,,,,,,,,,,,,
    Estimate,"22,996","11,449","11,547",41.6,"17,561","4,203","22,645",303,150,94,1,188,919
    Percent,"22,996",49.80%,50.20%,(X),76.40%,18.30%,98.50%,1.30%,0.70%,0.40%,0.00%,0.80%,4.00%
"Steuben County, Indiana",,,,,,,,,,,,,
    Estimate,"34,591","17,667","16,924",43.6,"27,534","6,956","34,045",394,392,320,31,541,"1,288"
    Percent,"34,591",51.10%,48.90%,(X),79.60%,20.10%,98.40%,1.10%,1.10%,0.90%,0.10%,1.60%,3.70%
"Sullivan County, Indiana",,,,,,,,,,,,,
    Estimate,"20,647","10,942","9,705",41.3,"16,630","3,635","19,503",973,147,269,6,299,368
    Percent,"20,647",53.00%,47.00%,(X),80.50%,17.60%,94.50%,4.70%,0.70%,1.30%,0.00%,1.40%,1.80%
"Switzerland County, Indiana",,,,,,,,,,,,,
    Estimate,"10,727","5,538","5,189",40.7,"8,071","2,007","10,464",155,53,73,82,64,211
    Percent,"10,727",51.60%,48.40%,(X),75.20%,18.70%,97.50%,1.40%,0.50%,0.70%,0.80%,0.60%,2.00%
"Tippecanoe County, Indiana",,,,,,,,,,,,,
    Estimate,"193,302","98,769","94,533",28.4,"153,693","21,986","160,532","12,854","1,300","17,701",354,"6,667","16,372"
    Percent,"193,302",51.10%,48.90%,(X),79.50%,11.40%,83.00%,6.60%,0.70%,9.20%,0.20%,3.40%,8.50%
"Tipton County, Indiana",,,,,,,,,,,,,
    Estimate,"15,154","7,460","7,694",44.9,"11,978","3,136","14,893",174,125,133,0,183,458
    Percent,"15,154",49.20%,50.80%,(X),79.00%,20.70%,98.30%,1.10%,0.80%,0.90%,0.00%,1.20%,3.00%
"Union County, Indiana",,,,,,,,,,,,,
    Estimate,"7,140","3,504","3,636",44,"5,646","1,398","6,983",19,46,156,0,6,155
    Percent,"7,140",49.10%,50.90%,(X),79.10%,19.60%,97.80%,0.30%,0.60%,2.20%,0.00%,0.10%,2.20%
"Vanderburgh County, Indiana",,,,,,,,,,,,,
    Estimate,"181,548","88,106","93,442",38.6,"142,300","30,633","159,191","20,913","1,019","3,300",401,"2,391","5,034"
    Percent,"181,548",48.50%,51.50%,(X),78.40%,16.90%,87.70%,11.50%,0.60%,1.80%,0.20%,1.30%,2.80%
"Vermillion County, Indiana",,,,,,,,,,,,,
    Estimate,"15,485","7,734","7,751",42.8,"12,103","3,075","15,186",166,95,86,8,142,208
    Percent,"15,485",49.90%,50.10%,(X),78.20%,19.90%,98.10%,1.10%,0.60%,0.60%,0.10%,0.90%,1.30%
"Vigo County, Indiana",,,,,,,,,,,,,
    Estimate,"107,305","54,459","52,846",36.4,"85,415","17,535","96,072","9,416","1,045","2,663",163,"1,596","2,971"
    Percent,"107,305",50.80%,49.20%,(X),79.60%,16.30%,89.50%,8.80%,1.00%,2.50%,0.20%,1.50%,2.80%
"Wabash County, Indiana",,,,,,,,,,,,,
    Estimate,"31,198","15,263","15,935",42.5,"24,757","6,492","30,003",402,342,218,23,562,832
    Percent,"31,198",48.90%,51.10%,(X),79.40%,20.80%,96.20%,1.30%,1.10%,0.70%,0.10%,1.80%,2.70%
"Warren County, Indiana",,,,,,,,,,,,,
    Estimate,"8,219","4,123","4,096",44.9,"6,451","1,713","8,123",77,49,69,6,26,166
    Percent,"8,219",50.20%,49.80%,(X),78.50%,20.80%,98.80%,0.90%,0.60%,0.80%,0.10%,0.30%,2.00%
"Warrick County, Indiana",,,,,,,,,,,,,
    Estimate,"62,608","30,560","32,048",41.5,"47,668","10,882","58,921","1,473",317,"1,890",4,"1,018","1,213"
    Percent,"62,608",48.80%,51.20%,(X),76.10%,17.40%,94.10%,2.40%,0.50%,3.00%,0.00%,1.60%,1.90%
"Washington County, Indiana",,,,,,,,,,,,,
    Estimate,"27,942","13,795","14,147",41.2,"21,543","4,760","27,731",225,169,135,41,112,374
    Percent,"27,942",49.40%,50.60%,(X),77.10%,17.00%,99.20%,0.80%,0.60%,0.50%,0.10%,0.40%,1.30%
"Wayne County, Indiana",,,,,,,,,,,,,
    Estimate,"66,176","32,133","34,043",40.5,"51,560","12,562","60,988","4,724",876,964,42,736,"2,065"
    Percent,"66,176",48.60%,51.40%,(X),77.90%,19.00%,92.20%,7.10%,1.30%,1.50%,0.10%,1.10%,3.10%
"Wells County, Indiana",,,,,,,,,,,,,
    Estimate,"28,010","13,725","14,285",40.7,"21,055","5,079","27,392",399,182,227,0,615,873
    Percent,"28,010",49.00%,51.00%,(X),75.20%,18.10%,97.80%,1.40%,0.60%,0.80%,0.00%,2.20%,3.10%
"White County, Indiana",,,,,,,,,,,,,
    Estimate,"24,163","12,092","12,071",42.8,"18,527","4,793","22,326",229,187,161,14,"1,650","2,083"
    Percent,"24,163",50.00%,50.00%,(X),76.70%,19.80%,92.40%,0.90%,0.80%,0.70%,0.10%,6.80%,8.60%
"Whitley County, Indiana",,,,,,,,,,,,,
    Estimate,"33,899","16,849","17,050",41.8,"26,091","6,057","33,519",312,283,305,0,385,726
    Percent,"33,899",49.70%,50.30%,(X),77.00%,17.90%,98.90%,0.90%,0.80%,0.90%,0.00%,1.10%,2.10%
"Adair County, Iowa",,,,,,,,,,,,,
    Estimate,"7,048","3,510","3,538",45.2,"5,541","1,577","6,922",43,65,77,0,58,157
    Percent,"7,048",49.80%,50.20%,(X),78.60%,22.40%,98.20%,0.60%,0.90%,1.10%,0.00%,0.80%,2.20%
"Adams County, Iowa",,,,,,,,,,,,,
    Estimate,"3,633","1,791","1,842",47.2,"2,886",836,"3,564",4,55,25,0,36,53
    Percent,"3,633",49.30%,50.70%,(X),79.40%,23.00%,98.10%,0.10%,1.50%,0.70%,0.00%,1.00%,1.50%
"Allamakee County, Iowa",,,,,,,,,,,,,
    Estimate,"13,761","6,937","6,824",44.2,"10,579","3,111","13,321",205,165,83,0,179,945
    Percent,"13,761",50.40%,49.60%,(X),76.90%,22.60%,96.80%,1.50%,1.20%,0.60%,0.00%,1.30%,6.90%
"Appanoose County, Iowa",,,,,,,,,,,,,
    Estimate,"12,462","6,090","6,372",45.8,"9,679","2,885","12,286",158,117,119,0,17,264
    Percent,"12,462",48.90%,51.10%,(X),77.70%,23.20%,98.60%,1.30%,0.90%,1.00%,0.00%,0.10%,2.10%
"Audubon County, Iowa",,,,,,,,,,,,,
    Estimate,"5,528","2,744","2,784",48.5,"4,380","1,364","5,504",70,91,4,1,20,45
    Percent,"5,528",49.60%,50.40%,(X),79.20%,24.70%,99.60%,1.30%,1.60%,0.10%,0.00%,0.40%,0.80%
"Benton County, Iowa",,,,,,,,,,,,,
    Estimate,"25,558","12,760","12,798",43.1,"19,587","4,697","25,137",324,151,152,0,318,394
    Percent,"25,558",49.90%,50.10%,(X),76.60%,18.40%,98.40%,1.30%,0.60%,0.60%,0.00%,1.20%,1.50%
"Black Hawk County, Iowa",,,,,,,,,,,,,
    Estimate,"131,813","64,715","67,098",35.4,"103,251","21,730","112,878","14,690","1,446","4,156",581,"2,162","5,952"
    Percent,"131,813",49.10%,50.90%,(X),78.30%,16.50%,85.60%,11.10%,1.10%,3.20%,0.40%,1.60%,4.50%
"Boone County, Iowa",,,,,,,,,,,,,
    Estimate,"26,381","13,207","13,174",42.1,"20,716","4,781","25,632",453,339,89,69,193,719
    Percent,"26,381",50.10%,49.90%,(X),78.50%,18.10%,97.20%,1.70%,1.30%,0.30%,0.30%,0.70%,2.70%
"Bremer County, Iowa",,,,,,,,,,,,,
    Estimate,"25,032","12,407","12,625",39.2,"19,421","4,942","24,304",460,126,335,26,168,407
    Percent,"25,032",49.60%,50.40%,(X),77.60%,19.70%,97.10%,1.80%,0.50%,1.30%,0.10%,0.70%,1.60%
"Buchanan County, Iowa",,,,,,,,,,,,,
    Estimate,"21,141","10,476","10,665",39,"15,516","3,805","20,979",294,137,82,43,77,344
    Percent,"21,141",49.60%,50.40%,(X),73.40%,18.00%,99.20%,1.40%,0.60%,0.40%,0.20%,0.40%,1.60%
"Buena Vista County, Iowa",,,,,,,,,,,,,
    Estimate,"19,950","9,903","10,047",35,"14,790","3,019","15,525",696,27,"2,189",339,"2,051","5,179"
    Percent,"19,950",49.60%,50.40%,(X),74.10%,15.10%,77.80%,3.50%,0.10%,11.00%,1.70%,10.30%,26.00%
"Butler County, Iowa",,,,,,,,,,,,,
    Estimate,"14,508","7,230","7,278",43.9,"11,233","3,269","14,237",155,137,114,20,29,210
    Percent,"14,508",49.80%,50.20%,(X),77.40%,22.50%,98.10%,1.10%,0.90%,0.80%,0.10%,0.20%,1.40%
"Calhoun County, Iowa",,,,,,,,,,,,,
    Estimate,"9,656","4,999","4,657",44.5,"7,598","2,205","9,383",278,89,49,6,81,196
    Percent,"9,656",51.80%,48.20%,(X),78.70%,22.80%,97.20%,2.90%,0.90%,0.50%,0.10%,0.80%,2.00%
"Carroll County, Iowa",,,,,,,,,,,,,
    Estimate,"20,150","10,035","10,115",42.5,"15,429","4,100","19,550",370,162,145,4,476,525
    Percent,"20,150",49.80%,50.20%,(X),76.60%,20.30%,97.00%,1.80%,0.80%,0.70%,0.00%,2.40%,2.60%
"Cass County, Iowa",,,,,,,,,,,,,
    Estimate,"12,990","6,446","6,544",45.2,"10,138","2,973","12,700",125,86,90,40,95,381
    Percent,"12,990",49.60%,50.40%,(X),78.00%,22.90%,97.80%,1.00%,0.70%,0.70%,0.30%,0.70%,2.90%
"Cedar County, Iowa",,,,,,,,,,,,,
    Estimate,"18,475","9,094","9,381",42.8,"14,360","3,600","18,150",203,94,153,20,34,398
    Percent,"18,475",49.20%,50.80%,(X),77.70%,19.50%,98.20%,1.10%,0.50%,0.80%,0.10%,0.20%,2.20%
"Cerro Gordo County, Iowa",,,,,,,,,,,,,
    Estimate,"42,672","20,815","21,857",44.2,"33,836","9,175","40,683","1,342",436,645,99,444,"2,143"
    Percent,"42,672",48.80%,51.20%,(X),79.30%,21.50%,95.30%,3.10%,1.00%,1.50%,0.20%,1.00%,5.00%
"Cherokee County, Iowa",,,,,,,,,,,,,
    Estimate,"11,281","5,673","5,608",45.9,"8,843","2,692","10,797",432,120,162,41,106,94
    Percent,"11,281",50.30%,49.70%,(X),78.40%,23.90%,95.70%,3.80%,1.10%,1.40%,0.40%,0.90%,0.80%
"Chickasaw County, Iowa",,,,,,,,,,,,,
    Estimate,"11,970","6,071","5,899",43.7,"9,199","2,462","11,822",96,25,96,3,54,338
    Percent,"11,970",50.70%,49.30%,(X),76.90%,20.60%,98.80%,0.80%,0.20%,0.80%,0.00%,0.50%,2.80%
"Clarke County, Iowa",,,,,,,,,,,,,
    Estimate,"9,383","4,714","4,669",39.9,"7,057","1,687","9,293",12,279,5,0,41,"1,425"
    Percent,"9,383",50.20%,49.80%,(X),75.20%,18.00%,99.00%,0.10%,3.00%,0.10%,0.00%,0.40%,15.20%
"Clay County, Iowa",,,,,,,,,,,,,
    Estimate,"16,138","7,928","8,210",41.6,"12,509","3,388","15,843",211,90,158,8,249,622
    Percent,"16,138",49.10%,50.90%,(X),77.50%,21.00%,98.20%,1.30%,0.60%,1.00%,0.00%,1.50%,3.90%
"Clayton County, Iowa",,,,,,,,,,,,,
    Estimate,"17,527","8,853","8,674",48.2,"13,819","4,109","17,185",228,65,105,0,112,352
    Percent,"17,527",50.50%,49.50%,(X),78.80%,23.40%,98.00%,1.30%,0.40%,0.60%,0.00%,0.60%,2.00%
"Clinton County, Iowa",,,,,,,,,,,,,
    Estimate,"46,734","22,854","23,880",42.8,"36,197","9,180","44,874","2,054",317,517,13,227,"1,491"
    Percent,"46,734",48.90%,51.10%,(X),77.50%,19.60%,96.00%,4.40%,0.70%,1.10%,0.00%,0.50%,3.20%
"Crawford County, Iowa",,,,,,,,,,,,,
    Estimate,"16,998","8,486","8,512",36.4,"12,795","2,895","14,531",630,129,418,32,"1,991","4,847"
    Percent,"16,998",49.90%,50.10%,(X),75.30%,17.00%,85.50%,3.70%,0.80%,2.50%,0.20%,11.70%,28.50%
"Dallas County, Iowa",,,,,,,,,,,,,
    Estimate,"90,418","44,657","45,761",35.4,"65,445","10,775","83,394","2,746",514,"4,966",270,"2,042","5,583"
    Percent,"90,418",49.40%,50.60%,(X),72.40%,11.90%,92.20%,3.00%,0.60%,5.50%,0.30%,2.30%,6.20%
"Davis County, Iowa",,,,,,,,,,,,,
    Estimate,"8,977","4,478","4,499",36.5,"6,347","1,570","8,869",1,96,95,0,32,137
    Percent,"8,977",49.90%,50.10%,(X),70.70%,17.50%,98.80%,0.00%,1.10%,1.10%,0.00%,0.40%,1.50%
"Decatur County, Iowa",,,,,,,,,,,,,
    Estimate,"7,908","3,975","3,933",36,"6,196","1,604","7,682",198,73,87,21,86,252
    Percent,"7,908",50.30%,49.70%,(X),78.40%,20.30%,97.10%,2.50%,0.90%,1.10%,0.30%,1.10%,3.20%
"Delaware County, Iowa",,,,,,,,,,,,,
    Estimate,"17,107","8,687","8,420",43.7,"13,049","3,327","16,857",143,61,144,0,200,266
    Percent,"17,107",50.80%,49.20%,(X),76.30%,19.40%,98.50%,0.80%,0.40%,0.80%,0.00%,1.20%,1.60%
"Des Moines County, Iowa",,,,,,,,,,,,,
    Estimate,"39,227","19,003","20,224",42.7,"30,341","8,109","36,305","3,083",294,535,19,174,"1,318"
    Percent,"39,227",48.40%,51.60%,(X),77.30%,20.70%,92.60%,7.90%,0.70%,1.40%,0.00%,0.40%,3.40%
"Dickinson County, Iowa",,,,,,,,,,,,,
    Estimate,"17,260","8,579","8,681",48.2,"13,983","4,492","16,970",150,69,216,0,129,375
    Percent,"17,260",49.70%,50.30%,(X),81.00%,26.00%,98.30%,0.90%,0.40%,1.30%,0.00%,0.70%,2.20%
"Dubuque County, Iowa",,,,,,,,,,,,,
    Estimate,"97,193","47,950","49,243",38.5,"75,027","17,256","91,610","4,245",575,"1,685",583,940,"2,511"
    Percent,"97,193",49.30%,50.70%,(X),77.20%,17.80%,94.30%,4.40%,0.60%,1.70%,0.60%,1.00%,2.60%
"Emmet County, Iowa",,,,,,,,,,,,,
    Estimate,"9,322","4,691","4,631",42.8,"7,397","1,968","8,864",252,28,31,0,336,907
    Percent,"9,322",50.30%,49.70%,(X),79.30%,21.10%,95.10%,2.70%,0.30%,0.30%,0.00%,3.60%,9.70%
"Fayette County, Iowa",,,,,,,,,,,,,
    Estimate,"19,604","9,842","9,762",43.8,"15,433","4,195","19,161",504,182,228,1,173,511
    Percent,"19,604",50.20%,49.80%,(X),78.70%,21.40%,97.70%,2.60%,0.90%,1.20%,0.00%,0.90%,2.60%
"Floyd County, Iowa",,,,,,,,,,,,,
    Estimate,"15,713","7,849","7,864",44.3,"12,172","3,477","14,991",379,88,257,117,224,574
    Percent,"15,713",50.00%,50.00%,(X),77.50%,22.10%,95.40%,2.40%,0.60%,1.60%,0.70%,1.40%,3.70%
"Franklin County, Iowa",,,,,,,,,,,,,
    Estimate,"10,091","5,059","5,032",43.5,"7,754","2,185","9,935",152,95,0,0,156,"1,305"
    Percent,"10,091",50.10%,49.90%,(X),76.80%,21.70%,98.50%,1.50%,0.90%,0.00%,0.00%,1.50%,12.90%
"Fremont County, Iowa",,,,,,,,,,,,,
    Estimate,"6,895","3,426","3,469",46.1,"5,424","1,530","6,734",58,51,47,14,114,201
    Percent,"6,895",49.70%,50.30%,(X),78.70%,22.20%,97.70%,0.80%,0.70%,0.70%,0.20%,1.70%,2.90%
"Greene County, Iowa",,,,,,,,,,,,,
    Estimate,"8,923","4,361","4,562",44.2,"6,940","2,011","8,758",61,105,73,0,144,264
    Percent,"8,923",48.90%,51.10%,(X),77.80%,22.50%,98.20%,0.70%,1.20%,0.80%,0.00%,1.60%,3.00%
"Grundy County, Iowa",,,,,,,,,,,,,
    Estimate,"12,262","6,068","6,194",42.4,"9,447","2,548","12,116",101,39,74,32,42,164
    Percent,"12,262",49.50%,50.50%,(X),77.00%,20.80%,98.80%,0.80%,0.30%,0.60%,0.30%,0.30%,1.30%
"Guthrie County, Iowa",,,,,,,,,,,,,
    Estimate,"10,702","5,326","5,376",45.8,"8,280","2,426","10,532",113,80,55,8,159,295
    Percent,"10,702",49.80%,50.20%,(X),77.40%,22.70%,98.40%,1.10%,0.70%,0.50%,0.10%,1.50%,2.80%
"Hamilton County, Iowa",,,,,,,,,,,,,
    Estimate,"14,905","7,373","7,532",42.6,"11,541","3,074","14,148",220,49,431,40,284,922
    Percent,"14,905",49.50%,50.50%,(X),77.40%,20.60%,94.90%,1.50%,0.30%,2.90%,0.30%,1.90%,6.20%
"Hancock County, Iowa",,,,,,,,,,,,,
    Estimate,"10,709","5,349","5,360",44.5,"8,394","2,388","10,350",192,56,48,0,204,499
    Percent,"10,709",49.90%,50.10%,(X),78.40%,22.30%,96.60%,1.80%,0.50%,0.40%,0.00%,1.90%,4.70%
"Hardin County, Iowa",,,,,,,,,,,,,
    Estimate,"16,924","8,547","8,377",44.5,"13,321","3,696","16,385",359,173,182,21,200,760
    Percent,"16,924",50.50%,49.50%,(X),78.70%,21.80%,96.80%,2.10%,1.00%,1.10%,0.10%,1.20%,4.50%
"Harrison County, Iowa",,,,,,,,,,,,,
    Estimate,"14,043","7,044","6,999",43.5,"10,863","2,746","13,834",95,155,123,41,37,267
    Percent,"14,043",50.20%,49.80%,(X),77.40%,19.60%,98.50%,0.70%,1.10%,0.90%,0.30%,0.30%,1.90%
"Henry County, Iowa",,,,,,,,,,,,,
    Estimate,"19,889","10,083","9,806",40.3,"15,579","3,719","18,628",750,239,641,88,252,989
    Percent,"19,889",50.70%,49.30%,(X),78.30%,18.70%,93.70%,3.80%,1.20%,3.20%,0.40%,1.30%,5.00%
"Howard County, Iowa",,,,,,,,,,,,,
    Estimate,"9,201","4,611","4,590",40.9,"6,907","1,874","9,116",63,33,86,2,52,153
    Percent,"9,201",50.10%,49.90%,(X),75.10%,20.40%,99.10%,0.70%,0.40%,0.90%,0.00%,0.60%,1.70%
"Humboldt County, Iowa",,,,,,,,,,,,,
    Estimate,"9,518","4,764","4,754",41.9,"7,271","1,974","9,350",60,55,92,11,154,433
    Percent,"9,518",50.10%,49.90%,(X),76.40%,20.70%,98.20%,0.60%,0.60%,1.00%,0.10%,1.60%,4.50%
"Ida County, Iowa",,,,,,,,,,,,,
    Estimate,"6,862","3,422","3,440",42.7,"5,206","1,499","6,693",136,17,6,1,69,191
    Percent,"6,862",49.90%,50.10%,(X),75.90%,21.80%,97.50%,2.00%,0.20%,0.10%,0.00%,1.00%,2.80%
"Iowa County, Iowa",,,,,,,,,,,,,
    Estimate,"16,155","8,104","8,051",42.6,"12,453","3,040","15,945",203,70,196,1,188,483
    Percent,"16,155",50.20%,49.80%,(X),77.10%,18.80%,98.70%,1.30%,0.40%,1.20%,0.00%,1.20%,3.00%
"Jackson County, Iowa",,,,,,,,,,,,,
    Estimate,"19,348","9,727","9,621",43.6,"15,065","4,020","18,968",370,28,120,111,52,296
    Percent,"19,348",50.30%,49.70%,(X),77.90%,20.80%,98.00%,1.90%,0.10%,0.60%,0.60%,0.30%,1.50%
"Jasper County, Iowa",,,,,,,,,,,,,
    Estimate,"37,032","19,008","18,024",41.8,"28,794","7,031","35,800",981,306,360,6,482,899
    Percent,"37,032",51.30%,48.70%,(X),77.80%,19.00%,96.70%,2.60%,0.80%,1.00%,0.00%,1.30%,2.40%
"Jefferson County, Iowa",,,,,,,,,,,,,
    Estimate,"18,153","8,924","9,229",42.9,"14,574","4,036","15,563",502,191,"2,143",0,121,573
    Percent,"18,153",49.20%,50.80%,(X),80.30%,22.20%,85.70%,2.80%,1.10%,11.80%,0.00%,0.70%,3.20%
"Johnson County, Iowa",,,,,,,,,,,,,
    Estimate,"150,819","74,806","76,013",30.4,"120,765","17,513","126,752","13,402","1,296","11,117",198,"3,814","8,634"
    Percent,"150,819",49.60%,50.40%,(X),80.10%,11.60%,84.00%,8.90%,0.90%,7.40%,0.10%,2.50%,5.70%
"Jones County, Iowa",,,,,,,,,,,,,
    Estimate,"20,575","10,605","9,970",43.2,"16,187","4,252","19,901",526,270,203,7,156,422
    Percent,"20,575",51.50%,48.50%,(X),78.70%,20.70%,96.70%,2.60%,1.30%,1.00%,0.00%,0.80%,2.10%
"Keokuk County, Iowa",,,,,,,,,,,,,
    Estimate,"10,163","5,190","4,973",43.4,"7,844","2,214","10,010",133,30,33,14,88,205
    Percent,"10,163",51.10%,48.90%,(X),77.20%,21.80%,98.50%,1.30%,0.30%,0.30%,0.10%,0.90%,2.00%
"Kossuth County, Iowa",,,,,,,,,,,,,
    Estimate,"14,864","7,405","7,459",44.8,"11,659","3,485","14,490",219,65,136,15,146,469
    Percent,"14,864",49.80%,50.20%,(X),78.40%,23.40%,97.50%,1.50%,0.40%,0.90%,0.10%,1.00%,3.20%
"Lee County, Iowa",,,,,,,,,,,,,
    Estimate,"33,946","17,076","16,870",43.3,"26,607","6,869","32,446","1,566",253,317,69,354,"1,241"
    Percent,"33,946",50.30%,49.70%,(X),78.40%,20.20%,95.60%,4.60%,0.70%,0.90%,0.20%,1.00%,3.70%
"Linn County, Iowa",,,,,,,,,,,,,
    Estimate,"225,601","111,112","114,489",37.7,"173,111","35,813","205,518","17,216","1,756","7,136",562,"2,416","7,647"
    Percent,"225,601",49.30%,50.70%,(X),76.70%,15.90%,91.10%,7.60%,0.80%,3.20%,0.20%,1.10%,3.40%
"Louisa County, Iowa",,,,,,,,,,,,,
    Estimate,"11,125","5,727","5,398",41.5,"8,617","2,088","9,963",162,111,454,0,698,"1,774"
    Percent,"11,125",51.50%,48.50%,(X),77.50%,18.80%,89.60%,1.50%,1.00%,4.10%,0.00%,6.30%,15.90%
"Lucas County, Iowa",,,,,,,,,,,,,
    Estimate,"8,556","4,338","4,218",44.2,"6,604","1,843","8,505",58,40,0,0,60,189
    Percent,"8,556",50.70%,49.30%,(X),77.20%,21.50%,99.40%,0.70%,0.50%,0.00%,0.00%,0.70%,2.20%
"Lyon County, Iowa",,,,,,,,,,,,,
    Estimate,"11,800","6,000","5,800",37.8,"8,470","2,154","11,544",49,110,62,56,203,335
    Percent,"11,800",50.80%,49.20%,(X),71.80%,18.30%,97.80%,0.40%,0.90%,0.50%,0.50%,1.70%,2.80%
"Madison County, Iowa",,,,,,,,,,,,,
    Estimate,"16,148","8,040","8,108",40.8,"12,164","2,790","15,832",168,96,202,16,38,354
    Percent,"16,148",49.80%,50.20%,(X),75.30%,17.30%,98.00%,1.00%,0.60%,1.30%,0.10%,0.20%,2.20%
"Mahaska County, Iowa",,,,,,,,,,,,,
    Estimate,"22,351","11,275","11,076",38.8,"17,028","4,041","21,497",532,126,436,63,147,510
    Percent,"22,351",50.40%,49.60%,(X),76.20%,18.10%,96.20%,2.40%,0.60%,2.00%,0.30%,0.70%,2.30%
"Marion County, Iowa",,,,,,,,,,,,,
    Estimate,"33,193","16,580","16,613",39.6,"25,476","5,895","32,276",442,243,583,21,212,676
    Percent,"33,193",50.00%,50.00%,(X),76.80%,17.80%,97.20%,1.30%,0.70%,1.80%,0.10%,0.60%,2.00%
"Marshall County, Iowa",,,,,,,,,,,,,
    Estimate,"39,804","19,918","19,886",38.3,"29,778","7,184","35,300","1,169",326,"1,606",15,"3,158","9,050"
    Percent,"39,804",50.00%,50.00%,(X),74.80%,18.00%,88.70%,2.90%,0.80%,4.00%,0.00%,7.90%,22.70%
"Mills County, Iowa",,,,,,,,,,,,,
    Estimate,"15,023","7,472","7,551",42.9,"11,519","2,832","14,705",236,103,97,3,102,500
    Percent,"15,023",49.70%,50.30%,(X),76.70%,18.90%,97.90%,1.60%,0.70%,0.60%,0.00%,0.70%,3.30%
"Mitchell County, Iowa",,,,,,,,,,,,,
    Estimate,"10,588","5,229","5,359",42.5,"8,092","2,275","10,438",98,43,62,0,32,163
    Percent,"10,588",49.40%,50.60%,(X),76.40%,21.50%,98.60%,0.90%,0.40%,0.60%,0.00%,0.30%,1.50%
"Monona County, Iowa",,,,,,,,,,,,,
    Estimate,"8,675","4,130","4,545",47.1,"6,867","2,179","8,495",76,190,0,36,60,191
    Percent,"8,675",47.60%,52.40%,(X),79.20%,25.10%,97.90%,0.90%,2.20%,0.00%,0.40%,0.70%,2.20%
"Monroe County, Iowa",,,,,,,,,,,,,
    Estimate,"7,761","3,831","3,930",42,"5,950","1,540","7,736",73,82,74,0,56,178
    Percent,"7,761",49.40%,50.60%,(X),76.70%,19.80%,99.70%,0.90%,1.10%,1.00%,0.00%,0.70%,2.30%
"Montgomery County, Iowa",,,,,,,,,,,,,
    Estimate,"10,016","4,905","5,111",44.7,"7,694","2,122","9,847",113,171,48,0,69,403
